,precip,year,ENDO,centroid_lon,centroid_lat,lake_growth
1531,0.29998278617858887,1984,0,72.58970967004753,25.07599127560238,0.0
1532,0.1480715125799179,1984,0,72.09343932845324,26.06708610124114,0.0
1533,0.09094420075416565,1984,0,69.38690273608566,27.829022689379155,0.0
1534,0.07769669592380524,1984,0,69.78029857292012,27.575068567344996,0.0
1535,0.22791405022144318,1984,0,72.97559228293049,25.556504857572182,0.0
1536,0.19153434038162231,1984,0,73.06974951681525,26.49010569996891,0.0
1537,0.17207299172878265,1984,0,73.95121532576442,26.380465149315665,0.0
1538,0.21610195934772491,1984,0,73.57749246629275,25.79256173717343,0.0
1539,0.08889268338680267,1984,0,70.71598426351487,28.08282214707421,-0.0
1540,0.11928680539131165,1984,0,70.30924158667091,28.422609598157734,-0.0
1541,0.10880604386329651,1984,0,71.61522310315051,28.50716536126868,0.0
1542,0.14410287141799927,1984,0,71.21930365335865,28.99982720937709,0.0
1543,0.33198121190071106,1984,0,74.37115805645497,29.979489190580416,0.0
1544,0.11531299352645874,1984,0,73.01932637549898,28.998571721292187,-0.0
1545,0.5539246201515198,1984,0,75.98320508317865,30.041525270475457,-0.0
1546,0.19500134885311127,1984,0,74.27598887135763,29.355597910948042,-0.0
1547,0.1696140617132187,1984,0,74.53316830723296,28.611805172302315,-0.0
1548,0.2469928115606308,1984,0,74.92707077601744,29.287280909357488,-0.0
1549,0.23512132465839386,1984,0,75.09533970322266,28.684006577229646,-0.0
1550,0.19955122470855713,1984,0,74.99635036890565,28.318295016753677,-0.0
1551,0.3974684774875641,1984,0,75.85672787287542,29.434779036057627,-0.0
1552,0.2564900517463684,1984,0,75.53471866017328,28.37936463133722,-0.0
1553,0.5535620450973511,1984,0,76.43931212216076,29.454866514456082,0.0
1554,0.318798303604126,1984,0,75.97773425802991,28.643139232227973,-0.0
1555,0.20371372997760773,1984,0,68.10394409214152,24.052956006354044,-0.0
1556,0.27789396047592163,1984,0,68.07653684402135,25.628872666543316,0.0
1557,0.11634643375873566,1984,0,68.02124532199042,26.569188150230964,-0.0
1558,0.15138985216617584,1984,0,67.55285952938577,26.34783942176371,-0.0
1559,0.06376880407333374,1984,0,68.43712197246259,27.46167474138355,0.0
1560,0.06776247918605804,1984,0,68.43531791648604,27.236282120603448,0.0
1561,0.07554604113101959,1984,0,67.63235290018686,27.22817145863441,-0.0
1562,0.06397746503353119,1984,0,66.80348649524498,27.489698164505366,-0.0
1563,0.05814099311828613,1984,0,67.48812691885969,27.738469301553195,-0.0
1564,0.06208479404449463,1984,0,68.49950142126134,28.744700240274348,-0.0
1565,0.07809402048587799,1984,0,67.45170257191613,29.27893236337894,-0.0
1566,0.06511974334716797,1984,0,67.1094962154727,28.43956662238109,0.0
1567,0.08992089331150055,1984,0,69.4918430593007,28.255155633049068,0.0
1568,0.09041264653205872,1984,0,69.34903892927503,28.56521757603529,-0.0
1569,0.10578601062297821,1984,0,70.02437963116094,28.817537317131595,-0.0
1570,0.15255188941955566,1984,0,69.59601265940363,28.921442247567594,-0.0
1571,0.14947204291820526,1984,0,68.74342233465828,30.24103446175612,-0.0
1572,0.4139147996902466,1984,0,67.6108316939801,30.160806579474407,-0.0
1573,0.28235912322998047,1984,0,69.97313770895218,29.60197763905725,0.0
1574,0.16752296686172485,1984,0,70.60588062188346,29.118024549647853,0.0
1575,0.2155802696943283,1984,0,70.6196737848757,30.143704772031022,-0.0
1576,0.17885302007198334,1984,0,70.86753902898484,29.354487170565417,-0.0
1577,0.2720870077610016,1984,0,71.19338197182383,30.314549916641205,-0.0
1578,0.15131016075611115,1984,0,71.17785021261973,29.342066038657336,0.0
1579,0.27224087715148926,1984,0,73.4799605435446,30.24884805365947,-0.0
1580,0.3150629997253418,1984,0,72.865911485753,30.480070997442652,-0.0
1581,0.49270403385162354,1984,0,70.43270304506639,31.18443113758778,0.0
1582,0.6545198559761047,1984,0,69.98005695324761,30.59573516805271,0.0
1583,0.4820396602153778,1984,0,71.44879830780143,31.520300385974764,0.0
1584,0.3546215295791626,1984,0,71.62490984967845,30.766847351550574,0.0
1585,0.602816641330719,1984,0,71.81809518439061,31.604509472034056,-0.0
1586,0.3261397182941437,1984,0,71.78224781195397,30.572712647322785,-0.0
1587,0.8652377128601074,1984,0,74.45875441593294,31.793382073820077,0.0
1588,0.5112018585205078,1984,0,72.5757365558316,31.181302972200772,0.0
1589,0.5400612354278564,1984,0,70.71441739143387,31.670391825319914,-0.0
1590,0.7211545705795288,1984,0,70.75111031581851,32.278518795700165,-0.0
1591,1.1556286811828613,1984,0,73.81967602717727,33.58900118658086,0.0
1592,1.2721092700958252,1984,0,74.96180459043136,32.77849255010995,0.0
1593,1.1767443418502808,1984,0,70.01704061925402,31.565721323653143,-0.0
1594,0.7462736964225769,1984,0,70.16429665892692,31.957995229603785,-0.0
1595,0.22691507637500763,1984,0,68.8434198067118,31.94698333713354,-0.0
1596,0.3323235511779785,1984,0,69.72374662620345,31.815855533592085,-0.0
1597,0.8438239693641663,1984,0,70.14688325600505,33.16455972954572,0.0
1598,0.9319865107536316,1984,0,71.39788090182257,32.90506113638043,0.0
1599,0.2493073046207428,1984,0,69.37364947460901,31.22544841279094,0.0
1600,0.266175776720047,1984,0,69.19165320070378,31.53169193758238,-0.0
1601,0.9267958402633667,1984,0,72.60218077738185,33.19518903590406,0.0
1602,1.0126286745071411,1984,0,71.88825243307133,33.55552383572329,0.0
1603,1.238297700881958,1984,0,76.73714566343429,31.321161003557652,-0.0
1604,1.4337260723114014,1984,0,76.53525768829805,31.923434779081504,-0.0
1605,0.1185513585805893,1984,0,68.25154745553566,30.828886855008363,-0.0
1606,0.2072005420923233,1984,0,68.60534456742818,31.07952742534667,0.0
1607,0.7976343035697937,1984,0,71.64313692554951,34.04584424808476,0.0
1608,1.1854965686798096,1984,0,72.53080621518419,34.06477856004695,-0.0
1609,0.6521651744842529,1984,0,70.84843101506871,34.22579050670578,-0.0
1610,1.4869046211242676,1984,0,72.02648110071465,35.03184718763778,-0.0
1611,1.1416012048721313,1984,0,73.37377378585865,35.20590495124453,-0.0
1612,1.2300024032592773,1984,0,73.13511872827961,34.276853055537,-0.0
1613,0.4235411286354065,1984,0,69.32673385256331,34.65318515535421,0.0
1614,1.24980628490448,1984,0,70.79088772957256,34.67677164933011,-0.0
1615,1.3339552879333496,1984,0,70.86641274845175,35.19558974472325,0.0
1616,1.2640470266342163,1984,0,71.57709426758763,35.71042084787166,0.0
1617,1.3430898189544678,1984,0,74.86822937011497,35.167647808341364,0.0
1618,1.0377275943756104,1984,0,74.45006493858462,35.69003629540309,0.0
1619,1.2589704990386963,1984,0,75.15664610337666,35.558489333145744,-0.0
1620,1.0294718742370605,1984,0,74.21298687185534,36.36768703209871,0.0
1621,0.5786703824996948,1984,0,78.31820106501168,32.29382713643246,0.0
1622,0.4459872245788574,1984,0,78.96110007644465,31.647914995885042,0.0
1623,0.5229882597923279,1984,0,72.84635630552867,36.452701501848665,-0.0
1624,0.5788492560386658,1984,0,72.30384799996376,36.52716542581832,-0.0
1625,0.3350602090358734,1984,0,79.27735606831108,32.132648814447805,-0.0
1626,0.3904094398021698,1984,0,79.29355439679591,31.426436366403358,-0.0
1627,0.3455808460712433,1984,0,79.65219778630195,31.881491439567615,-0.0
1628,0.3668450713157654,1984,0,79.96915411610802,31.234463475378327,-0.0
1629,1.0976860523223877,1984,0,75.81964305764353,35.30632259971826,0.0
1630,0.9616599678993225,1984,0,75.78479970992018,35.76941096771911,0.0
1631,0.9455314874649048,1984,0,76.1569289983308,35.25575247323092,0.0
1632,1.0873544216156006,1984,0,76.0402975211161,34.98576213231302,0.0
1633,0.5951367616653442,1984,0,76.99189787073051,34.76159756514225,-0.0
1634,0.6890163421630859,1984,0,76.62396604618088,35.34665915819182,-0.0
1635,0.49244511127471924,1984,0,76.77784354174761,34.37617772686879,0.0
1636,0.9173474907875061,1984,0,75.85291609325456,34.48550232972167,0.0
1637,0.3775988221168518,1984,0,80.62660252525536,30.779140620415205,0.0
1638,0.4293866753578186,1984,0,81.22431150623528,30.957454698866602,0.0
1639,0.44157618284225464,1984,0,82.02449180831468,30.690934222489222,-0.0
1640,0.5227153301239014,1984,0,81.6801899183064,30.525014958341714,0.0
1641,0.6858620643615723,1984,0,77.32282112357375,35.12628007285329,-0.0
1642,0.6213582754135132,1984,0,77.83301058792972,34.37875002456562,-0.0
1643,0.3544915020465851,1984,0,78.58467802708375,33.21747580949906,0.0
1644,0.568681538105011,1984,0,77.21624812040278,33.424136727995986,-0.0
1645,0.2787916362285614,1984,0,78.86966408023306,33.7785177011019,-0.0
1646,0.3506717085838318,1984,0,78.33940081993288,34.77389777578712,-0.0
1647,0.29062387347221375,1984,0,80.20853613523661,33.93553509271509,-0.0
1648,0.35815757513046265,1984,0,80.05477957913372,33.216004053827426,-0.0
1649,0.2768400311470032,1984,0,80.38228648032836,32.475098243755,0.0
1650,0.39034008979797363,1984,0,80.26161106046305,31.805667054601983,-0.0
1651,0.31343814730644226,1984,0,81.28233719525113,31.786722228860835,0.0
1652,0.312926709651947,1984,0,80.8348490816656,32.07640019207896,0.0
1653,0.23359133303165436,1984,0,67.49446307961671,24.428425494569453,0.0
1654,0.22389532625675201,1984,0,67.69463354885559,24.816151210755688,0.0
1655,0.22389532625675201,1984,0,67.36251327526044,24.84781572025087,0.0
1656,0.25877004861831665,1984,0,67.39506419680188,25.15409564633622,-0.0
1657,0.23731672763824463,1984,0,67.02187908281321,24.970683832322617,0.0
1658,0.20405687391757965,1984,0,67.05901994218199,26.083104484079065,0.0
1659,0.2733042538166046,1984,0,66.83145701164878,25.45607601044012,-0.0
1660,0.13828153908252716,1984,0,66.44312066636844,26.448105343179392,-0.0
1661,0.262873113155365,1984,0,66.25240876988423,25.61424860714478,0.0
1722,0.03772565722465515,1984,2,90.37259033863883,40.201069763210924,0.0
1723,0.025501534342765808,1984,1,91.46655975773916,40.24170066019427,0.0
1724,0.04319453239440918,1984,1,89.05217358757399,40.11870430892091,-0.0
1725,0.07246579229831696,1984,1,89.62066963496568,39.15616598767474,-0.0
1726,0.06085255742073059,1984,1,88.40579490952364,40.9790710742955,0.0
1727,0.052041053771972656,1984,1,88.49988936873815,39.44488808153167,-0.0
1728,0.06986784934997559,1984,1,87.90204981358015,38.57451964470605,-0.0
1729,0.049487948417663574,1984,1,88.26580166431567,39.66855418126951,0.0
1730,0.036910995841026306,1984,1,87.99214737641805,40.3005514828,0.0
1731,0.0440339595079422,1984,1,86.5903885468835,38.448533959920965,0.0
1732,0.04229046404361725,1984,1,87.8750445016613,39.698049283119495,-0.0
1733,0.04224574565887451,1984,1,87.41568687650063,39.854061439113174,0.0
1734,0.030562937259674072,1984,1,86.51370058626584,39.90283450297171,0.0
1735,0.04035818576812744,1984,1,85.34317858032723,37.98221014041356,0.0
1736,0.06388747692108154,1984,1,85.80247576083488,37.78034140365551,-0.0
1737,0.07010135054588318,1984,1,84.36960313437436,41.64236114555607,-0.0
1738,0.040775299072265625,1984,1,86.30021175772528,41.00327189511616,0.0
1739,0.08171950280666351,1984,1,84.75606639555687,41.78086443945745,0.0
1740,0.06104114651679993,1984,1,85.86692857222945,41.64142406487532,-0.0
1741,0.11162690818309784,1984,1,85.07396739675767,41.998331401685455,-0.0
1742,0.08844006061553955,1984,1,86.49010122195682,41.81584243959463,0.0
1743,0.03428827226161957,1984,1,85.64839616421409,39.87734769303611,0.0
1744,0.04881708323955536,1984,1,85.98534271294825,41.05803919850348,-0.0
1745,0.04606519639492035,1984,1,83.91003276396498,41.10490002984809,-0.0
1746,0.03901682794094086,1984,1,84.07758593828207,40.932519166195846,-0.0
1747,0.03394560515880585,1984,1,85.17626252603068,39.009537304847,-0.0
1748,0.025878846645355225,1984,1,84.7843790754788,40.02745600820303,-0.0
1749,0.10324744880199432,1984,1,87.61759552766969,41.93627798001896,0.0
1750,0.10533322393894196,1984,1,86.67272131679671,42.30102083682467,0.0
1751,0.19804054498672485,1984,1,87.24756588296893,37.54547732623329,-0.0
1752,0.29625654220581055,1984,1,86.25941852599603,37.20071359424221,-0.0
1753,0.4372996687889099,1984,1,84.64698781873858,42.773260428521226,0.0
1754,0.3403700292110443,1984,1,86.18502945378829,42.71772662630694,-0.0
1755,0.03748694062232971,1984,1,84.13621489349633,40.49796478519312,-0.0
1756,0.03617572784423828,1984,1,84.70485676347754,40.3750279620526,0.0
1757,0.024249538779258728,1984,1,84.31826168757024,39.423352490002216,-0.0
1758,0.030557915568351746,1984,1,83.28896635004897,37.99350043963122,0.0
1759,0.03130282461643219,1984,1,81.70478662416622,39.64997583774162,0.0
1760,0.02524791657924652,1984,1,83.28483565984612,39.54603761971607,0.0
1761,0.02446325123310089,1984,1,84.34193647566576,39.230304244704044,-0.0
1762,0.06414070725440979,1984,1,85.09432569198215,37.51452452559223,-0.0
1763,0.06873540580272675,1984,1,83.37080244966603,41.68802726089166,0.0
1764,0.0591537207365036,1984,1,83.17047318192704,41.29018286096293,0.0
1765,0.2528630793094635,1984,1,87.39550561918199,36.93557089082673,0.0
1766,0.2726673483848572,1984,1,86.72784280773432,36.67940673111235,-0.0
1767,0.03806816041469574,1984,1,83.58111074524413,40.39856211400195,0.0
1768,0.02658894658088684,1984,1,82.32135688082653,39.60257343208539,0.0
1769,0.03134766221046448,1984,1,82.80084928227734,38.86239725435287,0.0
1770,0.03529153764247894,1984,1,83.40654717196836,40.31119319135421,-0.0
1771,0.02601274847984314,1984,1,82.75716256630332,39.59216681179329,-0.0
1772,0.029385656118392944,1984,1,82.68557315954469,38.9826058178315,0.0
1773,0.03314577043056488,1984,1,84.46288012774586,37.63797539718356,0.0
1774,0.032370999455451965,1984,1,84.06866606706309,38.207002933326486,0.0
1775,0.0655265748500824,1984,1,81.58547193854542,40.82385453172427,-0.0
1776,0.08967697620391846,1984,1,81.56051088295521,41.26870697407739,0.0
1777,0.09622381627559662,1984,1,82.76514991565888,41.69475869450422,0.0
1778,0.22524090111255646,1984,1,83.14198743404201,42.209219579110595,0.0
1779,0.030846118927001953,1984,1,84.05555038892373,37.50541676684723,0.0
1780,0.31057190895080566,1984,1,84.68894621862044,36.68025617251846,-0.0
1781,0.28934234380722046,1984,1,82.54497967008967,42.23126467138712,0.0
1782,0.2518501877784729,1984,1,81.94975603796699,42.00497641270836,-0.0
1783,0.5916845798492432,1984,1,81.0033723873048,41.933199881356344,-0.0
1784,0.7913899421691895,1984,1,81.36098975521095,42.09449372595157,-0.0
1785,0.05866679549217224,1984,1,81.0505313673763,40.54453731224802,0.0
1786,0.04866309463977814,1984,1,81.01733380182596,39.78135066463264,0.0
1787,0.17015016078948975,1984,1,80.47892907784721,41.42819054473869,0.0
1788,0.05948635935783386,1984,1,80.94694438743043,40.499539126189624,0.0
1789,0.05948635935783386,1984,1,80.90328072113749,40.478843260868565,-0.0
1790,0.04220093786716461,1984,1,80.95368398281907,38.97386272747667,-0.0
1791,0.3708683252334595,1984,1,78.37596835503123,41.29470090108923,0.0
1792,0.05446963012218475,1984,1,80.81618772881521,40.422836929377,0.0
1793,0.03409457206726074,1984,1,81.8352020003614,37.5782977721734,0.0
1794,0.02844691276550293,1984,1,82.12042445113727,38.14302721349292,-0.0
1795,0.06298354268074036,1984,1,79.91885727411452,39.74884833001464,-0.0
1796,0.04705871641635895,1984,1,80.46183509773589,39.287647435964416,-0.0
1797,0.04762996733188629,1984,1,80.04806899132315,40.007355301521415,0.0
1798,0.1404314786195755,1984,1,79.01699950405029,40.3980032134631,0.0
1799,0.06143854558467865,1984,1,79.51962829448468,39.87968203077573,0.0
1800,0.06619223952293396,1984,1,79.64410570767502,39.4435395598319,-0.0
1801,0.06448346376419067,1984,1,79.20880312448405,39.705554803089285,-0.0
1802,0.08665204048156738,1984,1,78.47697907603741,39.80120680851897,-0.0
1803,0.06079795956611633,1984,1,81.33258308650001,36.65305777338713,-0.0
1804,0.35958802700042725,1984,1,81.89788866511199,36.15600896950584,-0.0
1805,0.08218647539615631,1984,1,78.94920804227044,39.627919177595835,0.0
1806,0.04569786787033081,1984,1,79.00468718875116,37.967612649456626,0.0
1807,0.09662619233131409,1984,1,78.04376951554364,39.28641271129172,-0.0
1808,0.06184609234333038,1984,1,78.08107634852843,38.08085317790228,-0.0
1809,0.030215024948120117,1984,1,80.03190280935203,38.089518946690596,0.0
1810,0.029678702354431152,1984,1,81.03635114409802,37.808330476634815,-0.0
1811,0.05552281439304352,1984,1,81.01865327220546,36.887462914234,0.0
1812,0.029331058263778687,1984,1,80.72463804608604,38.12699030136563,0.0
1813,0.1507881134748459,1984,1,76.45681113593967,39.92883943547525,-0.0
1814,0.09127140045166016,1984,1,78.35695755420181,39.74753334904791,0.0
1815,0.029713526368141174,1984,1,80.17442618650786,37.91212345524668,-0.0
1816,0.08532558381557465,1984,1,80.58500218636279,36.836735868501414,-0.0
1817,0.1487613022327423,1984,1,75.08925969985417,39.71822085929214,-0.0
1818,0.09587109088897705,1984,1,77.2286978254017,39.099610567536736,-0.0
1819,0.4240967631340027,1984,1,78.83794090530199,36.21420235069148,0.0
1820,0.4457537829875946,1984,1,80.29905740801956,36.23727207959002,-0.0
1821,0.2262892723083496,1984,1,77.07896357726632,37.3399443299128,-0.0
1822,0.15419571101665497,1984,1,76.67405711333734,37.99174861798876,-0.0
1823,0.15077316761016846,1984,1,76.47524107326898,38.75082583191572,-0.0
1824,0.16554072499275208,1984,1,76.7378965754879,38.52021588899434,-0.0
1825,0.2934650480747223,1984,1,76.11543197220942,38.76518990206285,-0.0
1826,0.5849090814590454,1984,1,75.07280874764744,38.87204310075112,0.0
1827,0.36858856678009033,1984,1,75.33277844034674,37.57909214264207,0.0
1828,0.4033091366291046,1984,1,76.73107006655023,36.40425399359297,-0.0
1829,0.15174202620983124,1984,2,59.71087527445499,44.90916044575861,-0.0
1830,0.15174202620983124,1984,1,59.71333613996512,44.91333902807415,-0.0
1831,0.2111048400402069,1984,1,60.68957161860361,42.78018050007626,0.0
1832,0.15174202620983124,1984,1,59.48945308698364,44.893472342248806,0.0
1833,0.15174202620983124,1984,1,59.84041300174907,44.88381127091402,-0.0
1834,0.15145885944366455,1984,1,62.6890920996998,45.07246941924182,0.0
1835,0.15145885944366455,1984,1,60.66776627557225,45.515854872911966,-0.0
1836,0.15145885944366455,1984,1,59.57718357074301,45.24279035876931,0.0
1837,0.16321615874767303,1984,1,61.57958314299467,44.53724522714356,-0.0
1838,0.316165566444397,1984,1,60.512593669970414,44.030745120309774,0.0
